game,year,company,genre,platform
Wangan Midnight R (WMR1 Ver. A),2002,Namco,Arcade,Namco Arcade Hardware
Tsukkomi Yousei Gips Nice Tsukkomi (NTK1 Ver.A),2002,Namco / Metro,Action,Namco Arcade Hardware
Europa 2002 Space (Ver 3.0),2002,Nazionale Elettronica,Arcade,Arcade Hardware (Unknown)
La Perla Nera (Ver 2.0),2002,Nazionale Elettronica,Arcade,Arcade Hardware (Unknown)
GameCube (Brazil),2002,Nintendo,Arcade,Arcade Hardware (Unknown)
GameCube (EUR),2002,Nintendo,Arcade,Arcade Hardware (Unknown)
Nokia 3410,2002,Nokia,Keyboard/Typing,Arcade Hardware (Unknown)
Nokia 5210,2002,Nokia,Keyboard/Typing,Arcade Hardware (Unknown)
Nvidia nForce PC (CRUSH11/12),2002,Nvidia,Keyboard/Typing,Arcade Hardware (Unknown)
G-Stream G2020,2002,Oriental Soft Japan,Action (Multiplayer),Arcade Hardware (Unknown)
Bell-Star+ (Vip2 v.25.02.02),2002,Paloma Elektronik?,Arcade,Arcade Hardware (Unknown)
Bell-Star+ (Vip2 v.30.1.02),2002,Paloma Elektronik?,Arcade,Arcade Hardware (Unknown)
Bell-Star+ 5 (Vip2 v.3.6.02),2002,Paloma Elektronik?,Arcade,Arcade Hardware (Unknown)
Bingo Roll / Bell Star V3? (set 5),2002,Paloma Elektronik?,Arcade,Arcade Hardware (Unknown)
Bingo Roll / Bell Star? (set 3),2002,Paloma Elektronik?,Arcade,Arcade Hardware (Unknown)
Bingo Roll / Bell Star? (set 4),2002,Paloma Elektronik?,Arcade,Arcade Hardware (Unknown)
Play TV Soccer,2002,Radica / Epoch / SSD Company LTD,Sports,Arcade Hardware (Unknown)
Barbie Dance Party,2002,Radica / Mattel / SSD Company LTD,Rhythm/Music,Arcade Hardware (Unknown)
Play TV Baseball 2 (NTSC),2002,Radica / SSD Company LTD,Sports,Arcade Hardware (Unknown)
Play TV Jr. Construction,2002,Radica / Takara / SSD Company LTD,Action,Arcade Hardware (Unknown)
Fishing Maniac 3,2002,Saero Entertainment,Action (Multiplayer),Arcade Hardware (Unknown)
Hayauchi Gun Kids,2002,Sammy,Shooter,Arcade Hardware (Unknown)
Trophy Hunting - Bear & Moose V1.00,2002,Sammy USA Corporation,Lightgun Shooter,Arcade Hardware (Unknown)
Trophy Hunting - Bear & Moose V1.00 (location test),2002,Sammy USA Corporation,Lightgun Shooter,Arcade Hardware (Unknown)
SITCOM,2002,San Bergmans & Izabella Malcolm,Keyboard/Typing,Arcade Hardware (Unknown)
SITCOM Timer,2002,San Bergmans & Izabella Malcolm,Arcade,Arcade Hardware (Unknown)
Chihiro BIOS,2002,Sega,Action (Multiplayer),Sega Arcade Hardware
Initial D Arcade Stage (Export) (GDS-0025),2002,Sega,Action (Multiplayer),Sega Naomi
"Initial D Arcade Stage (Export, Rev A) (GDS-0025A)",2002,Sega,Action (Multiplayer),Sega Naomi
Initial D Arcade Stage (Japan) (GDS-0020),2002,Sega,Action (Multiplayer),Sega Naomi
"Initial D Arcade Stage (Japan, Rev B) (GDS-0020B)",2002,Sega,Action (Multiplayer),Sega Naomi
Initial D Arcade Stage Ver. 2 (Japan) (GDS-0026),2002,Sega,Action (Multiplayer),Sega Naomi
"Initial D Arcade Stage Ver. 2 (Japan, Rev A) (GDS-0026A)",2002,Sega,Action (Multiplayer),Sega Naomi
Lupin The Third - The Typing (Rev A) (GDS-0021A),2002,Sega,Keyboard/Typing,Sega Naomi
SWP Hopper Board,2002,Sega,Action (Multiplayer),Sega Naomi
Shootout Pool,2002,Sega,Shooter,Sega Naomi
Soul Surfer (Rev A),2002,Sega,Action (Multiplayer),Sega Naomi
"Star Horse 2001 (satellite, Rev B)",2002,Sega,Action (Multiplayer),Sega Naomi
Star Horse 2002 (live),2002,Sega,Action (Multiplayer),Sega Naomi
Star Horse 2002 (main screens),2002,Sega,Action (Multiplayer),Sega Naomi
"Star Horse 2002 (sound and backup, Rev A)",2002,Sega,Action (Multiplayer),Sega Naomi
"Star Horse 2002 (sound, Export/Taiwan)",2002,Sega,Action (Multiplayer),Sega Naomi
The King of Route 66 (Rev A),2002,Sega,Action (Multiplayer),Sega Naomi
The King of Route 66 (prototype),2002,Sega,Action (Multiplayer),Sega Naomi
The Maze of the Kings (GDS-0022),2002,Sega,Lightgun Shooter,Sega Naomi
Triforce BIOS,2002,Sega,Arcade,Sega Arcade Hardware
Virtua Fighter 4 (World),2002,Sega,Fighting,Sega Naomi
Virtua Fighter 4: Evolution (Japan) (GDS-0024A),2002,Sega,Fighting,Sega Naomi
Virtua Fighter 4: Evolution (Version B) (Japan) (GDS-0024B),2002,Sega,Fighting,Sega Naomi
Virtua Fighter 4: Evolution (Version B) (Japan) (GDS-0024C),2002,Sega,Fighting,Sega Naomi
Virtua Fighter 4: Evolution (World),2002,Sega,Fighting,Sega Naomi
Virtua Striker 2002 (Export) (GDT-0002),2002,Sega / Amusement Vision,Arcade,Sega Arcade Hardware
Virtua Striker 2002 (Japan) (GDT-0001),2002,Sega / Amusement Vision,Arcade,Sega Arcade Hardware
The House of the Dead III (GDX-0001),2002,Sega / Wow Entertainment,Action (Multiplayer),Sega Arcade Hardware
"Zaurus SL-5500 ""Collie""",2002,Sharp,Arcade,Arcade Hardware (Unknown)
"Zaurus SL-5600 / SL-B500 ""Poodle""",2002,Sharp,Arcade,Arcade Hardware (Unknown)
Zaurus SL-C500,2002,Sharp,Arcade,Arcade Hardware (Unknown)
Clie PEG-T650C,2002,Sony,Arcade,Arcade Hardware (Unknown)
MiniB Computer,2002,Sprow,Keyboard/Typing,Arcade Hardware (Unknown)
"Nuwang Feng New / Queen Bee New (China, Ver. 1.10)",2002,Subsino,Arcade,Arcade Hardware (Unknown)
Super Queen Bee (Ver. 101),2002,Subsino,Arcade,Arcade Hardware (Unknown)
X-Reel,2002,Subsino (ECM license),Arcade,Arcade Hardware (Unknown)
Snow Brothers 3 - Magical Adventure,2002,Syrmex,Action (Multiplayer),Arcade Hardware (Unknown)
Blockout (TAX),2002,TAX / Game Revival,Puzzle,Arcade Hardware (Unknown)
Ball Challenge (20020607 1.0 OVERSEA),2002,TVE,Arcade,Arcade Hardware (Unknown)
Battle Gear 3 (Ver.2.01A),2002,Taito,Arcade,Namco Arcade Hardware
Hard Puncher Hajime no Ippo 2 - The Fighting! - Ouja e no chousen (VER.2.00J),2002,Taito,Fighting,Namco Arcade Hardware
Raizin Ping Pong (VER.2.01J),2002,Taito,Action,Taito Arcade
Raizin Ping Pong (VER.2.01O),2002,Taito,Action,Taito Arcade
Bakutou Sengen Daigunder DX (Japan),2002,Takara / SSD Company LTD,Shooter,Arcade Hardware (Unknown)
Beyblade Ultimate Shooter (Japan),2002,Takara / SSD Company LTD,Shooter,Arcade Hardware (Unknown)
Geigeki Go Go Shooting (Japan),2002,Takara / SSD Company LTD,Shooter,Arcade Hardware (Unknown)
Poko Poko Hammers (Japan),2002,Takara / SSD Company LTD,Arcade,Arcade Hardware (Unknown)
Popira 2 (Japan),2002,Takara / SSD Company LTD,Arcade,Arcade Hardware (Unknown)
Zuba Zuba Blade (Japan),2002,Takara / SSD Company LTD,Arcade,Arcade Hardware (Unknown)
"e-kara (Europe, includes 3 songs)",2002,Takara / SSD Company LTD,Action,Arcade Hardware (Unknown)
"e-kara Pro Headset (US, includes 3 songs)",2002,Takara / SSD Company LTD,Action,Arcade Hardware (Unknown)
"e-kara (Spain, includes 3 songs)",2002,Takara / SSD Company LTD / newgent,Action,Arcade Hardware (Unknown)
Gachinko Shoubu! PachisloTV (Japan),2002,Takara / Sammy / DCT / SSD Company LTD,Gambling,Arcade Hardware (Unknown)
Star Trek: Voyager,2002,Team Play/Game Refuge/Monaco Entertainment,Arcade,Arcade Hardware (Unknown)
Star Trek: Voyager (stand-up version 1.002),2002,Team Play/Game Refuge/Monaco Entertainment,Arcade,Arcade Hardware (Unknown)
Voyage 200 PLT,2002,Texas Instruments,Keyboard/Typing,Arcade Hardware (Unknown)
Eggs Playing Chicken,2002,The Game Room,Keyboard/Typing,Arcade Hardware (Unknown)
Kindai Uchimakuri Variety Shateking (Japan),2002,Tomy / SSD Company LTD,Lightgun Shooter,Arcade Hardware (Unknown)
XII Stag (V2.01J 2002/6/26 22:27),2002,Triangle Service,Action (Multiplayer),Taito Arcade
Minicom IV (2002-04-19),2002,Ultratec,Arcade,Arcade Hardware (Unknown)
Top T. Cash,2002,VideoIdea,Arcade,Arcade Hardware (Unknown)
Progressive Clown Magic,2002,Visco,Arcade,Arcade Hardware (Unknown)
Shanghai Sangokuhai Tougi (Ver 2.01J 2002/01/18 18:26:58),2002,Warashi / Sunsoft / Taito,Action (Multiplayer),Taito Arcade
68k Single Board Computer,2002,Wichit Sirichote,Keyboard/Typing,Arcade Hardware (Unknown)
Fruit Genie (VT 2.11),2002,Winnin World,Arcade,Arcade Hardware (Unknown)
7 Ordi (Korea),2002,Yun Sung,Arcade,Arcade Hardware (Unknown)
Fantasy Story (set 1),2002,Z Soft,Action (Multiplayer),Arcade Hardware (Unknown)
Fantasy Story (set 2),2002,Z Soft,Action (Multiplayer),Arcade Hardware (Unknown)
Biaofeng Zhanjing (Chinese bootleg of The Punisher),2002,bootleg,Action (Multiplayer),Capcom CPS
Carriage Bonus 2002 (bootleg),2002,bootleg,Arcade,Arcade Hardware (Unknown)
Chameleon 24,2002,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Ketsui: Kizuna Jigoku Tachi (2003/01/01. Master Ver., bootleg cartridge conversion)",2002,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"MegaTouch XL Titanium (Version r0?, cracked)",2002,bootleg,Lightgun Shooter,Arcade Hardware (Unknown)
Metal Slug 4 Plus (bootleg),2002,bootleg,Action (Multiplayer),SNK Neo Geo
"Multi Fish (bootleg, 021124, banking address hack)",2002,bootleg,Arcade,Arcade Hardware (Unknown)
"Multi Fish (bootleg, 040308, banking address hack)",2002,bootleg,Arcade,Arcade Hardware (Unknown)
The King of Fighters 10th Anniversary (bootleg of The King of Fighters 2002),2002,bootleg,Fighting,SNK Neo Geo
The King of Fighters 2002 (bootleg),2002,bootleg,Fighting,SNK Neo Geo
The King of Fighters 2002 Magic Plus (bootleg),2002,bootleg,Fighting,SNK Neo Geo
The King of Fighters 2002 Magic Plus II (bootleg),2002,bootleg,Fighting,SNK Neo Geo
The King of Fighters 2002 Plus (bootleg set 1),2002,bootleg,Fighting,SNK Neo Geo
The King of Fighters 2002 Plus (bootleg set 2),2002,bootleg,Fighting,SNK Neo Geo
Multipede (Centipede/Millipede multigame kit),2002,hack (Braze Technologies),Trackball,Atari Arcade
Space Invaders Multigame (M8.01A),2002,hack (Braze Technologies),Action (Multiplayer),Arcade Hardware (Unknown)
Space Invaders Multigame (M8.02A),2002,hack (Braze Technologies),Action (Multiplayer),Arcade Hardware (Unknown)
Space Invaders Multigame (M8.02C),2002,hack (Braze Technologies),Action (Multiplayer),Arcade Hardware (Unknown)
Space Invaders Multigame (M8.03A),2002,hack (Braze Technologies),Action (Multiplayer),Arcade Hardware (Unknown)
Space Invaders Multigame (M8.03D),2002,hack (Braze Technologies),Action (Multiplayer),Arcade Hardware (Unknown)
Space Invaders Multigame (S0.81A),2002,hack (Braze Technologies),Action (Multiplayer),Arcade Hardware (Unknown)
Space Invaders Multigame (S0.82A),2002,hack (Braze Technologies),Action (Multiplayer),Arcade Hardware (Unknown)
Space Invaders Multigame (S0.83A),2002,hack (Braze Technologies),Action (Multiplayer),Arcade Hardware (Unknown)
Space Invaders Multigame (T8.03D),2002,hack (Braze Technologies),Action (Multiplayer),Arcade Hardware (Unknown)
Space Invaders Multigame (prototype),2002,hack (Braze Technologies),Action (Multiplayer),Arcade Hardware (Unknown)
Pochi and Nyaa (Ver 2.00),2003,Aiky / Taito,Action (Multiplayer),SNK Neo Geo
Pochi and Nyaa (Ver 2.02),2003,Aiky / Taito,Action (Multiplayer),SNK Neo Geo
Shikigami no Shiro II / The Castle of Shikigami II (GDL-0021),2003,Alfa System,Action (Multiplayer),Sega Naomi
Multi Game IV (AMGSK_VA3.85),2003,Amatic Trading GmbH,Arcade,Arcade Hardware (Unknown)
"Animal Bonus (Version 1.4, set 1)",2003,Amcoe,Arcade,Arcade Hardware (Unknown)
"Animal Bonus (Version 1.4, set 2)",2003,Amcoe,Arcade,Arcade Hardware (Unknown)
"Animal Bonus (Version 1.40XT, set 1)",2003,Amcoe,Arcade,Arcade Hardware (Unknown)
"Animal Bonus (Version 1.40XT, set 2)",2003,Amcoe,Arcade,Arcade Hardware (Unknown)
Animal Bonus (Version 1.5),2003,Amcoe,Arcade,Arcade Hardware (Unknown)
Animal Bonus (Version 1.50XT),2003,Amcoe,Arcade,Arcade Hardware (Unknown)
"Animal Bonus (Version 1.7LT, set 1)",2003,Amcoe,Arcade,Arcade Hardware (Unknown)
"Animal Bonus (Version 1.7LT, set 2)",2003,Amcoe,Arcade,Arcade Hardware (Unknown)
"Animal Bonus (Version 1.7R, set 1)",2003,Amcoe,Arcade,Arcade Hardware (Unknown)
"Animal Bonus (Version 1.7R, set 2)",2003,Amcoe,Arcade,Arcade Hardware (Unknown)
Animal Bonus (Version 1.8E Dual),2003,Amcoe,Arcade,Arcade Hardware (Unknown)
Animal Bonus (Version 1.8LT Dual),2003,Amcoe,Arcade,Arcade Hardware (Unknown)
Animal Bonus (Version 1.8R Dual),2003,Amcoe,Arcade,Arcade Hardware (Unknown)
Animal Bonus Nudge (Version 1.7),2003,Amcoe,Arcade,Arcade Hardware (Unknown)
"Animal Bonus Nudge (Version 2.0, set 1)",2003,Amcoe,Arcade,Arcade Hardware (Unknown)
"Animal Bonus Nudge (Version 2.0, set 2)",2003,Amcoe,Arcade,Arcade Hardware (Unknown)
Animal Bonus Nudge (Version 2.1 Dual),2003,Amcoe,Arcade,Arcade Hardware (Unknown)
Animal Treasure Hunt (Version 1.5),2003,Amcoe,Arcade,Arcade Hardware (Unknown)
Animal Treasure Hunt (Version 1.7),2003,Amcoe,Arcade,Arcade Hardware (Unknown)
Animal Treasure Hunt (Version 1.9R Dual),2003,Amcoe,Arcade,Arcade Hardware (Unknown)
"Animal Treasure Hunt (Version 1.9R, set 1)",2003,Amcoe,Arcade,Arcade Hardware (Unknown)
"Animal Treasure Hunt (Version 1.9R, set 2)",2003,Amcoe,Arcade,Arcade Hardware (Unknown)
Double Challenge (Version 1.1),2003,Amcoe,Arcade,Arcade Hardware (Unknown)
Double Challenge (Version 1.5R Dual),2003,Amcoe,Arcade,Arcade Hardware (Unknown)
"Double Challenge (Version 1.5R, set 1)",2003,Amcoe,Arcade,Arcade Hardware (Unknown)
"Double Challenge (Version 1.5R, set 2)",2003,Amcoe,Arcade,Arcade Hardware (Unknown)
"Double Challenge (Version 1.5R, set 3)",2003,Amcoe,Arcade,Arcade Hardware (Unknown)
Fruit Carnival Nudge (Version 1.7),2003,Amcoe,Arcade,Arcade Hardware (Unknown)
"Fruit Carnival Nudge (Version 2.0, set 1)",2003,Amcoe,Arcade,Arcade Hardware (Unknown)
"Fruit Carnival Nudge (Version 2.0, set 2)",2003,Amcoe,Arcade,Arcade Hardware (Unknown)
Fruit Carnival Nudge (Version 2.1 Dual),2003,Amcoe,Arcade,Arcade Hardware (Unknown)
Skill Fruit Bonus (Version 1.6),2003,Amcoe,Arcade,Arcade Hardware (Unknown)
Skill Fruit Bonus (Version 1.7),2003,Amcoe,Arcade,Arcade Hardware (Unknown)
Skill Fruit Bonus (Version 1.9R Dual),2003,Amcoe,Arcade,Arcade Hardware (Unknown)
"Skill Fruit Bonus (Version 1.9R, set 1)",2003,Amcoe,Arcade,Arcade Hardware (Unknown)
"Skill Fruit Bonus (Version 1.9R, set 2)",2003,Amcoe,Arcade,Arcade Hardware (Unknown)
Pump it Up The PREX 3: The International 4th Dance Floor (INT X3.1MK3),2003,Andamiro,Rhythm/Music,Arcade Hardware (Unknown)
Pump it Up The PREX 3: The International 4th Dance Floor (Korea X3.1MK3),2003,Andamiro,Rhythm/Music,Arcade Hardware (Unknown)
Pump it Up The PREX 3: The International 4th Dance Floor (X3.2MK3),2003,Andamiro,Rhythm/Music,Arcade Hardware (Unknown)
Pump it Up The Premiere 3: The International 3rd Dance Floor (Premiere 3/2003 - 17th Mar 2003),2003,Andamiro,Rhythm/Music,Arcade Hardware (Unknown)
Pump it Up The Premiere 3: The International 3rd Dance Floor (Premiere 3/2003 - 28th Mar 2003),2003,Andamiro,Rhythm/Music,Arcade Hardware (Unknown)
Mark 1 FORTH Computer,2003,Andrew Holme,Keyboard/Typing,Arcade Hardware (Unknown)
Guilty Gear XX #Reload (Japan) (GDL-0019),2003,Arc System Works,Action (Multiplayer),Sega Naomi
"Guilty Gear XX #Reload (Japan, Rev A) (GDL-0019A)",2003,Arc System Works,Action (Multiplayer),Sega Naomi
Guilty Gear X ver. 1.5,2003,Arc System Works / Sammy,Action (Multiplayer),Sega Arcade Hardware
"50 Lions (10156111, ASP)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Alchemy (1J009611, NSW/ACT)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Apollo Coffee (0151105, US)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Arctic Wins - Mr. Cashman (0151065, US)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Arishinko (0151087, US)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Betting Zoo - Mr. Cashman (0251064, US)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Big Ben (20126911, NSW/ACT)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Big Ben (30126911, NSW/ACT)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Choy Sun Doa (20131511, ASP)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Choy Sun Doa - Cash Express (30149511, NSW/ACT)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Choy Sun Doa - Jackpot Carnival (20156611, Queensland)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Crystal Springs (10144411, NSW/ACT)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Crystal Springs (10155811, ASP)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Dinosaur (10118811, NSW/ACT)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Dream Catcher (10126721, NSW/ACT)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Heart of Gold (20169511, NSW/ACT)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Indian Dreaming - Lady Luck (20151911, NSW/ACT)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Indian Dreaming - Maximillions (10130711, NSW/ACT)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Indian Dreaming 2nd Chance (10150611, NSW/ACT)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Jewel of the Enchantress - Mr. Cashman (0151051, US)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"King of the Nile (10127511, ASP)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"King of the Nile (30106331, NSW/ACT)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Kohinoor (10136711, NSW/ACT)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Magic Mermaid (0251331, US)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Penguin Pays - Cash Express (0151120, US)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Queen of Sheba (10133721, NSW/ACT)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Queen of Sheba (30146921, ASP)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Red Baron - Fast Lane (10160711, Queensland)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Red Baron - Jackpot Carnival (10160911, Queensland)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Ruby Magic (10148811, ASP)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Spring Carnival - Jackpot Carnival (10032721, Queensland)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Star Drifter (20150811, NSW/ACT)",2003,Aristocrat,Racing,Arcade Hardware (Unknown)
"Sun & Moon (0151303, US)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Sun & Moon (0251303, US)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Sun Queen - Dollar Storm (0451327, US)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Thai Princess (30127721, ASP)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"The Golden Fleece (10158311, NSW/ACT)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Tiki Torch (0151003, US)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Whales of Cash (0451311, US)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"White Water (0151075, US)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Wild Goose (10155911, ASP)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Wild Goose (20131911, NSW/ACT)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Wild Ways (10130111, ASP)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Wizard Ways - Lady Luck (20139121, NSW/ACT)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"You Might Be A Redneck If... - Jeff Foxworthy (0351068, US)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
"Zorro (30130611, NSW/ACT)",2003,Aristocrat,Arcade,Arcade Hardware (Unknown)
Hanabi de Doon! - Don-chan Puzzle,2003,Aruze,Puzzle,Arcade Hardware (Unknown)
Tower & Shaft,2003,Aruze,Action,Arcade Hardware (Unknown)
Hi Pai Paradise,2003,Aruze / Seta,Arcade,Arcade Hardware (Unknown)
Kurukuru Fever,2003,Aruze / Takumi,Action (Multiplayer),Arcade Hardware (Unknown)
"Magic Bomb (Ver. AB5.0, 09/26/02)",2003,Astro Corp.,Arcade,Arcade Hardware (Unknown)
"Magic Bomb (Ver. AB5.1, 01/10/03)",2003,Astro Corp.,Arcade,Arcade Hardware (Unknown)
"Magic Bomb (Ver. AB5.3, 20/06/03)",2003,Astro Corp.,Arcade,Arcade Hardware (Unknown)
"Magic Bomb (Ver. AB6.0J, 26/11/03)",2003,Astro Corp.,Arcade,Arcade Hardware (Unknown)
Monkey Land (Ver. A1.1),2003,Astro Corp.,Arcade,Arcade Hardware (Unknown)
Monkey Land (Ver. A1.2),2003,Astro Corp.,Arcade,Arcade Hardware (Unknown)
"Speed Drop (Ver. 1.06, Sep 3 2003)",2003,Astro Corp.,Arcade,Arcade Hardware (Unknown)
San Francisco Rush 2049: Special Edition,2003,Atari Games,Dial/Paddle,Midway/Williams
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 1),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 10),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 11),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 12),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 13),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 14),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 15),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 16),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 17),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 18),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 19),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 2),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 20),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 21),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 22),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 23),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 24),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 3),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 4),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 5),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 6),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 7),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 8),2003,BFM,Arcade,Arcade Hardware (Unknown)
Cops 'n' Robbers Gold Club (Bellfruit) (Scorpion 4) (set 9),2003,BFM,Arcade,Arcade Hardware (Unknown)
Snakes & Ladders Club (Bellfruit) (Scorpion 4) (set 1),2003,BFM,Arcade,Arcade Hardware (Unknown)
Snakes & Ladders Club (Bellfruit) (Scorpion 4) (set 10),2003,BFM,Arcade,Arcade Hardware (Unknown)
Snakes & Ladders Club (Bellfruit) (Scorpion 4) (set 11),2003,BFM,Arcade,Arcade Hardware (Unknown)
Snakes & Ladders Club (Bellfruit) (Scorpion 4) (set 12),2003,BFM,Arcade,Arcade Hardware (Unknown)
Snakes & Ladders Club (Bellfruit) (Scorpion 4) (set 13),2003,BFM,Arcade,Arcade Hardware (Unknown)
Snakes & Ladders Club (Bellfruit) (Scorpion 4) (set 14),2003,BFM,Arcade,Arcade Hardware (Unknown)
Snakes & Ladders Club (Bellfruit) (Scorpion 4) (set 15),2003,BFM,Arcade,Arcade Hardware (Unknown)
Snakes & Ladders Club (Bellfruit) (Scorpion 4) (set 2),2003,BFM,Arcade,Arcade Hardware (Unknown)
Snakes & Ladders Club (Bellfruit) (Scorpion 4) (set 3),2003,BFM,Arcade,Arcade Hardware (Unknown)
Snakes & Ladders Club (Bellfruit) (Scorpion 4) (set 4),2003,BFM,Arcade,Arcade Hardware (Unknown)
Snakes & Ladders Club (Bellfruit) (Scorpion 4) (set 5),2003,BFM,Arcade,Arcade Hardware (Unknown)
Snakes & Ladders Club (Bellfruit) (Scorpion 4) (set 6),2003,BFM,Arcade,Arcade Hardware (Unknown)
Snakes & Ladders Club (Bellfruit) (Scorpion 4) (set 7),2003,BFM,Arcade,Arcade Hardware (Unknown)
Snakes & Ladders Club (Bellfruit) (Scorpion 4) (set 8),2003,BFM,Arcade,Arcade Hardware (Unknown)
Snakes & Ladders Club (Bellfruit) (Scorpion 4) (set 9),2003,BFM,Arcade,Arcade Hardware (Unknown)
