rom,game,year,company,genre,platform
olds100,"oriental legend special / xiyou shi e zhuan super (ver. 100, set 1)",1998,igs,action (multiplayer),arcade hardware (unknown)
olds100a,"oriental legend special / xiyou shi e zhuan super (ver. 100, set 2)",1998,igs,action (multiplayer),arcade hardware (unknown)
olds,"oriental legend super / xiyou shi e zhuan super (ver. 101, korean board)",1998,igs,action (multiplayer),arcade hardware (unknown)
othellos,othello shiyouyo (j 980423 v1.002),1998,success,action (multiplayer),sega arcade hardware
pacapp,"paca paca passion (japan, ppp1/ver.a2)",1998,produce / namco,arcade,namco arcade hardware
pasha2,pasha pasha 2,1998,dong sung,arcade,arcade hardware (unknown)
pc9821ra333,pc-9821ra333 (98mate r),1998,nec,action (multiplayer),arcade hardware (unknown)
pdt3100,pdt 3100 (v1.10-00),1998,symbol,arcade,arcade hardware (unknown)
penpir,"penguin pirate (0100674v, nsw/act)",1998,aristocrat,keyboard/typing,arcade hardware (unknown)
penpira,"penguin pirate (0200578v, nsw/act)",1998,aristocrat,keyboard/typing,arcade hardware (unknown)
penpir2,"penguin pirate ii (0100869v, asp)",1998,aristocrat,keyboard/typing,arcade hardware (unknown)
petshopa,"pet shop (0100679v, nsw/act)",1998,aristocrat,keyboard/typing,arcade hardware (unknown)
petshop,"pet shop (0100731v, nsw/act)",1998,aristocrat,keyboard/typing,arcade hardware (unknown)
phantomp,"phantom pays (4vxfc5431, new zealand)",1998,aristocrat,arcade,arcade hardware (unknown)
photoply98sp,photo play 1998 (spain),1998,funworld,keyboard/typing,arcade hardware (unknown)
shendeng,pili shen deng,1998,bmc,action,arcade hardware (unknown)
pltkidsa,pilot kids (model 2a),1998,psikyo,action (multiplayer),sega model 2
pltkids,"pilot kids (model 2b, revision a)",1998,psikyo,action (multiplayer),sega model 2
tpkborama,"pk turbo (ver 2.3b2, encrypted)",1998,boram,arcade,arcade hardware (unknown)
plsmaswda,plasma sword: nightmare of bilstein (asia 980316),1998,capcom,action (multiplayer),arcade hardware (unknown)
plsmaswd,plasma sword: nightmare of bilstein (usa 980316),1998,capcom,action (multiplayer),arcade hardware (unknown)
pls1000,pls-1000,1998,brainchild,arcade,arcade hardware (unknown)
popn1a,"pop'n music (ver aa-a, hdd 1.00)",1998,konami,arcade,konami arcade
popn1j,"pop'n music (ver ja-a, hdd 1.00)",1998,konami,arcade,konami arcade
popn1k,"pop'n music (ver ka-a, hdd 1.01)",1998,konami,arcade,konami arcade
popn1,"pop'n music (ver ta-a, hdd 1.01)",1998,konami,arcade,konami arcade
prestige,precomputer prestige elite,1998,vtech,keyboard/typing,arcade hardware (unknown)
prc298au,print club 2 '98 autumn ver (j 980827 v1.000),1998,atlus,action (multiplayer),sega arcade hardware
prc298sp,print club 2 '98 spring ver (j 971017 v1.100),1998,atlus,action (multiplayer),sega arcade hardware
prc298su,print club 2 '98 summer ver (j 980603 v1.100),1998,atlus,action (multiplayer),sega arcade hardware
pclub2pf,print club 2 puffy (j v1.100),1998,atlus,action (multiplayer),sega arcade hardware
pcpooh3,print club winnie-the-pooh vol. 3 (j 980406 v1.000),1998,atlus,action (multiplayer),sega arcade hardware
ds348,print plus ds348 - dot matrix printer,1998,sigtron daruma,keyboard/typing,arcade hardware (unknown)
sltpstep,"pro stepper tele cardioline (salter fitness stepper, v.1.0, checksum 2b83)",1998,salter fitness / gaelco,arcade,arcade hardware (unknown)
psr79,psr-79,1998,yamaha,arcade,arcade hardware (unknown)
pf2012,psychic force 2012 (ver 2.04j),1998,taito,action (multiplayer),taito arcade
puzzlekg,puzzle king (dance & puzzle),1998,eolith,puzzle,arcade hardware (unknown)
uopokoj,puzzle uo poko (japan),1998,cave (jaleco license),puzzle,cave
uopoko,puzzle uo poko (world),1998,cave (jaleco license),puzzle,cave
quake,quake arcade tournament (release beta 2),1998,lazer-tron / id software,keyboard/typing,arcade hardware (unknown)
qmsirius,quasimidi sirius,1998,quasimidi musikelektronik gmbh,arcade,arcade hardware (unknown)
qnilenz,"queen of the nile (0300785v, new zealand)",1998,aristocrat,keyboard/typing,arcade hardware (unknown)
qcash,"queens of cash (0100706v, nsw/act)",1998,aristocrat,keyboard/typing,arcade hardware (unknown)
quizard4_41,"quizard 4 rainbow (v4.1, german, i8751 de 142 d3)",1998,tab austria,arcade,arcade hardware (unknown)
quizard4cz,"quizard 4 rainbow (v4.2, czech, i8751 ts142 cz1)",1998,tab austria,arcade,arcade hardware (unknown)
quizard4,"quizard 4 rainbow (v4.2, german, i8751 de 142 d3)",1998,tab austria,arcade,arcade hardware (unknown)
raccoon,raccoon world,1998,eolith,action (multiplayer),arcade hardware (unknown)
raceonj,"race on! (japan, ro1 ver. b)",1998,namco,racing,namco arcade hardware
raceon,"race on! (world, ro2 ver. a)",1998,namco,racing,namco arcade hardware
racingjma,racing jam (gm676aac),1998,konami,racing,konami arcade
racingjme,racing jam (gm676eac),1998,konami,racing,konami arcade
racingjmj,racing jam (gm676jac),1998,konami,racing,konami arcade
racingjm,racing jam (gm676uac),1998,konami,racing,konami arcade
racingjna,racing jam (gn676aac),1998,konami,racing,konami arcade
racingjne,racing jam (gn676eac),1998,konami,racing,konami arcade
racingjnj,racing jam (gn676jac),1998,konami,racing,konami arcade
racingjn,racing jam (gn676uac),1998,konami,racing,konami arcade
racingja,racing jam (gq676aac),1998,konami,racing,konami arcade
racingje,racing jam (gq676eac),1998,konami,racing,konami arcade
racingjj,racing jam (gq676jac),1998,konami,racing,konami arcade
racingj,racing jam (gq676uac),1998,konami,racing,konami arcade
racingj2ma,racing jam: chapter ii (gm888aaa),1998,konami,racing,konami arcade
racingj2me,racing jam: chapter ii (gm888eaa),1998,konami,racing,konami arcade
racingj2mj,racing jam: chapter ii (gm888jaa),1998,konami,racing,konami arcade
racingj2m,racing jam: chapter ii (gm888uaa),1998,konami,racing,konami arcade
racingj2na,racing jam: chapter ii (gn888aaa),1998,konami,racing,konami arcade
racingj2ne,racing jam: chapter ii (gn888eaa),1998,konami,racing,konami arcade
racingj2nj,racing jam: chapter ii (gn888jaa),1998,konami,racing,konami arcade
racingj2n,racing jam: chapter ii (gn888uaa),1998,konami,racing,konami arcade
racingj2a,racing jam: chapter ii (gq888aaa),1998,konami,racing,konami arcade
racingj2e,racing jam: chapter ii (gq888eaa),1998,konami,racing,konami arcade
racingj2j,racing jam: chapter ii (gq888jaa),1998,konami,racing,konami arcade
racingj2,racing jam: chapter ii (gq888uaa),1998,konami,racing,konami arcade
rsgun,radiant silvergun (juet 980523 v1.000),1998,treasure,shooter,sega arcade hardware
rfjet,raiden fighters jet (germany),1998,seibu kaihatsu (tuning license),fighting,arcade hardware (unknown)
rfjetj,raiden fighters jet (japan),1998,seibu kaihatsu,fighting,arcade hardware (unknown)
rfjeta,raiden fighters jet (korea),1998,seibu kaihatsu (dream island license),fighting,arcade hardware (unknown)
rfjett,raiden fighters jet (taiwan),1998,seibu kaihatsu,fighting,arcade hardware (unknown)
rfjetu,raiden fighters jet (us),1998,seibu kaihatsu (fabtek license),fighting,arcade hardware (unknown)
raycrisj,ray crisis (v2.03j 1998/11/15 15:43),1998,taito,action (multiplayer),taito arcade
raycris,ray crisis (v2.03o 1998/11/15 15:43),1998,taito,action (multiplayer),taito arcade
rbff2k,real bout fatal fury 2 - the newcomers (korean release),1998,snk,action (multiplayer),snk neo geo
rbff2h,real bout fatal fury 2 - the newcomers / real bout garou densetsu 2 - the newcomers (ngh-2400),1998,snk,action (multiplayer),snk neo geo
rbff2,real bout fatal fury 2 - the newcomers / real bout garou densetsu 2 - the newcomers (ngm-2400),1998,snk,action (multiplayer),snk neo geo
reelpwr,"reel power (0100400v, nsw/act)",1998,aristocrat,keyboard/typing,arcade hardware (unknown)
reelrock,"reelin-n-rockin (0100779v, nsw/act)",1998,aristocrat,keyboard/typing,arcade hardware (unknown)
rcdino4,"royal card (italian, dino 4 hardware, encrypted)",1998,<unknown>,arcade,arcade hardware (unknown)
sams64_2,samurai shodown 64: warriors rage / samurai spirits 2: asura zanmaden,1998,snk,action (multiplayer),arcade hardware (unknown)
scorpiongmx,scorpion gmx,1998,"scorpion, ltd.",action (multiplayer),arcade hardware (unknown)
srally2,sega rally 2: sega rally championship,1998,sega,racing,sega model 3
srally2p,"sega rally 2: sega rally championship (prototype, 29 dec 1997)",1998,sega,racing,sega model 3
srally2pa,"sega rally 2: sega rally championship (prototype, 8 dec 1997)",1998,sega,racing,sega model 3
srally2dx,sega rally 2: sega rally championship deluxe,1998,sega,racing,sega model 3
grdnstrmj,sen jing - guardian storm (japan),1998,afega,action (multiplayer),arcade hardware (unknown)
psion3mx,series 3mx,1998,psion,keyboard/typing,arcade hardware (unknown)
psion3mx_nl,series 3mx (dutch),1998,psion,keyboard/typing,arcade hardware (unknown)
psion3mx_fr,series 3mx (french),1998,psion,keyboard/typing,arcade hardware (unknown)
shngmtkb,shanghai matekibuyuu (japan),1998,sunsoft / activision,action (multiplayer),arcade hardware (unknown)
sshooter11,sharpshooter (rev 1.1),1998,p&p marketing,shooter,arcade hardware (unknown)
sshooter12,sharpshooter (rev 1.2),1998,p&p marketing,shooter,arcade hardware (unknown)
sshooter17,sharpshooter (rev 1.7),1998,p&p marketing,shooter,arcade hardware (unknown)
sshooter,sharpshooter (rev 1.9),1998,p&p marketing,shooter,arcade hardware (unknown)
rbspm,shizhan ding huang maque (version 4.1),1998,gms,action,arcade hardware (unknown)
rbmk,shizhan majiang wang (version 8.8),1998,gms,action,arcade hardware (unknown)
smwc,shizhan majiang wangchao (version 2.0),1998,gms,action,arcade hardware (unknown)
ssanguoj,shizhan sanguo ji jiaqiang ban (version 8.9 980413),1998,gms,action,arcade hardware (unknown)
shocktr2,shock troopers - 2nd squad,1998,saurus,action (multiplayer),snk neo geo
slqz2a,"shuang long qiang zhu 2 vs (china, unknown version)",1998,igs,fighting,arcade hardware (unknown)
slqz2,"shuang long qiang zhu 2 vs (china, vs203j, set 1)",1998,igs,fighting,arcade hardware (unknown)
slqz2b,"shuang long qiang zhu 2 vs (china, vs203j, set 2)",1998,igs,fighting,arcade hardware (unknown)
sleyuan2,shuiguo leyuan ii (v150ui),1998,igs,arcade,arcade hardware (unknown)
slvrwolf,"silver wolf (0100673v, nsw/act)",1998,aristocrat,keyboard/typing,arcade hardware (unknown)
skill98,skill '98 (talking ver. s98-1.33),1998,amcoe,arcade,arcade hardware (unknown)
snookr10,snooker 10 (ver 1.11),1998,sandii',arcade,arcade hardware (unknown)
sbmjb,"sonic blast man's janken battle (japan, main ver. 1.1, video ver. 1.0)",1998,taito corporation,arcade,taito arcade
soulclbrab,"soul calibur (asia, soc14/ver.b)",1998,namco,action (multiplayer),namco arcade hardware
soulclbrac,"soul calibur (asia, soc14/ver.c)",1998,namco,action (multiplayer),namco arcade hardware
soulclbrja2,"soul calibur (japan, soc11/ver.a2)",1998,namco,action (multiplayer),namco arcade hardware
soulclbrjb,"soul calibur (japan, soc11/ver.b)",1998,namco,action (multiplayer),namco arcade hardware
soulclbrjc,"soul calibur (japan, soc11/ver.c)",1998,namco,action (multiplayer),namco arcade hardware
soulclbrub,"soul calibur (us, soc13/ver.b)",1998,namco,action (multiplayer),namco arcade hardware
soulclbruc,"soul calibur (us, soc13/ver.c)",1998,namco,action (multiplayer),namco arcade hardware
soulclbr,"soul calibur (world, soc12/ver.a2)",1998,namco,action (multiplayer),namco arcade hardware
sbombera,space bomber,1998,psikyo,action (multiplayer),psikyo
sbomber,space bomber (ver. b),1998,psikyo,action (multiplayer),psikyo
spikeout,spikeout (revision c),1998,sega,action (multiplayer),sega model 3
stvdev,st-v 486 dev box pc,1998,sega / ali,arcade,sega arcade hardware
stagger1,stagger i (japan),1998,afega,action (multiplayer),arcade hardware (unknown)
stargld2,star gladiator 2: nightmare of bilstein (japan 980316),1998,capcom,action (multiplayer),arcade hardware (unknown)
starsldr,star soldier: vanishing earth,1998,hudson / seta,action (multiplayer),arcade hardware (unknown)
swtrilgya,star wars trilogy arcade,1998,sega / lucasarts,action,sega model 3
swtrilgyp,"star wars trilogy arcade (location test, 16.09.98)",1998,sega / lucasarts,action,sega model 3
swtrilgy,star wars trilogy arcade (revision a),1998,sega / lucasarts,action,sega model 3
sss,steep slope sliders (juet 981110 v1.000),1998,capcom / cave / victor interactive software,action (multiplayer),sega arcade hardware
stellecu,stelle e cubi (italy),1998,sure,arcade,arcade hardware (unknown)
sfa3b,street fighter alpha 3 (brazil 980629),1998,capcom,fighting,capcom cps
sfa3,street fighter alpha 3 (europe 980904),1998,capcom,fighting,capcom cps
sfa3hr1,street fighter alpha 3 (hispanic 980629),1998,capcom,fighting,capcom cps
sfa3h,street fighter alpha 3 (hispanic 980904),1998,capcom,fighting,capcom cps
sfa3us,"street fighter alpha 3 (usa 980616, sample version)",1998,capcom,fighting,capcom cps
sfa3ur1,street fighter alpha 3 (usa 980629),1998,capcom,fighting,capcom cps
sfa3u,street fighter alpha 3 (usa 980904),1998,capcom,fighting,capcom cps
sfex2a,street fighter ex2 (asia 980312),1998,capcom / arika,fighting,arcade hardware (unknown)
sfex2,street fighter ex2 (europe 980312),1998,capcom / arika,fighting,arcade hardware (unknown)
sfex2h,street fighter ex2 (hispanic 980312),1998,capcom / arika,fighting,arcade hardware (unknown)
sfex2j,street fighter ex2 (japan 980312),1998,capcom / arika,fighting,arcade hardware (unknown)
sfex2u1,street fighter ex2 (usa 980312),1998,capcom / arika,fighting,arcade hardware (unknown)
sfex2u,street fighter ex2 (usa 980526),1998,capcom / arika,fighting,arcade hardware (unknown)
sfz3ar1,street fighter zero 3 (asia 980701),1998,capcom,fighting,capcom cps
sfz3a,street fighter zero 3 (asia 980904),1998,capcom,fighting,capcom cps
sfz3jr2,street fighter zero 3 (japan 980629),1998,capcom,fighting,capcom cps
sfz3jr1,street fighter zero 3 (japan 980727),1998,capcom,fighting,capcom cps
sfz3j,street fighter zero 3 (japan 980904),1998,capcom,fighting,capcom cps
stress,stress busters (j 981020 v1.000),1998,sega,action (multiplayer),sega arcade hardware
super98,"super 98 (3-hands, icp-1)",1998,<unknown>,arcade,arcade hardware (unknown)
sbishi,"super bishi bashi champ (ver jaa, 2 players)",1998,konami,arcade,konami arcade
sbishika,"super bishi bashi champ (ver kaa, 3 players)",1998,konami,arcade,konami arcade
sbishik,"super bishi bashi champ (ver kab, 3 players)",1998,konami,arcade,konami arcade
sbuk3a,"super bucks iii (0100711v, nsw/act)",1998,aristocrat,keyboard/typing,arcade hardware (unknown)
sbuk3,"super bucks iii (0200711v, nsw/act)",1998,aristocrat,keyboard/typing,arcade hardware (unknown)
mg_scl,"super clue (maygay m2, sw8-152 sw8-130)",1998,maygay,arcade,arcade hardware (unknown)
mg_scla,"super clue (maygay m2, sw8-153 sw8-131)",1998,maygay,arcade,arcade hardware (unknown)
supergb2,super game boy 2,1998,nintendo,action,arcade hardware (unknown)
snotecu,super note club µ (japan),1998,bandai,keyboard/typing,arcade hardware (unknown)
suprpool,super pool (ver. 1.2),1998,abm games,arcade,arcade hardware (unknown)
spool99c,super pool 99 (version 0.26),1998,electronic projects,arcade,arcade hardware (unknown)
spool99b,super pool 99 (version 0.31),1998,electronic projects,arcade,arcade hardware (unknown)
spool99a,super pool 99 (version 0.33),1998,electronic projects,arcade,arcade hardware (unknown)
spool99,super pool 99 (version 0.36),1998,electronic projects,arcade,arcade hardware (unknown)
srollnd,super roller (v7.0),1998,nova desitec,arcade,arcade hardware (unknown)
sws98,"super world stadium '98 (japan, ss81/ver.a)",1998,namco,action (multiplayer),namco arcade hardware
swtht2nz,"sweethearts ii (1vxfc5461, new zealand)",1998,aristocrat,arcade,arcade hardware (unknown)
swhr2u,"sweethearts ii (phg0742-02, us)",1998,aristocrat,arcade,arcade hardware (unknown)
kn5000,sx-kn5000,1998,technics,keyboard/typing,arcade hardware (unknown)
hgkairak,taisen hot gimmick kairakuten (japan),1998,psikyo,arcade,psikyo
sasissu,taisen tanto-r sashissu!! (j 980216 v1.000),1998,sega,action (multiplayer),sega arcade hardware
coh3002t,taito g net (coh-3002t),1998,taito,action (multiplayer),taito arcade
techromna,tech romancer (asia 980914),1998,capcom,action (multiplayer),arcade hardware (unknown)
techromn,tech romancer (europe 980914),1998,capcom,action (multiplayer),arcade hardware (unknown)
techromnu,tech romancer (usa 980914),1998,capcom,action (multiplayer),arcade hardware (unknown)
twcup98,tecmo world cup '98 (juet 980410 v1.000),1998,tecmo,action (multiplayer),sega arcade hardware
twsoc98,tecmo world soccer '98 (juet 980410 v1.000),1998,tecmo,sports,sega arcade hardware
tekkenbs,tekken battle scratch,1998,namco,action,cave
tenkomorja1,"tenkomori shooting (japan, tkm1/ver.a1)",1998,namco,shooter,namco arcade hardware
tenkomor,"tenkomori shooting (world, tkm2/ver.a1)",1998,namco,shooter,namco arcade hardware
tenthdeg,tenth degree (prototype),1998,atari games,action (multiplayer),midway/williams
tgmj,tetris: the grand master (japan 980710),1998,arika / capcom,puzzle,arcade hardware (unknown)
texasrls,texas reels (ver. 2.00),1998,cadillac jack,arcade,arcade hardware (unknown)
daraku,the fallen angels (world) / daraku tenshi - the fallen angels (japan),1998,psikyo,action (multiplayer),psikyo
gamblra5,"the gambler (ehg0916-02, us)",1998,aristocrat,arcade,arcade hardware (unknown)
killbld100,the killing blade / ao jian kuang dao (ver. 100),1998,igs,action (multiplayer),arcade hardware (unknown)
killbld104,the killing blade / ao jian kuang dao (ver. 104),1998,igs,action (multiplayer),arcade hardware (unknown)
killbld106,the killing blade / ao jian kuang dao (ver. 106),1998,igs,action (multiplayer),arcade hardware (unknown)
killbld,"the killing blade / ao jian kuang dao (ver. 109, chinese board)",1998,igs,action (multiplayer),arcade hardware (unknown)
kof98k,"the king of fighters '98 - the slugfest / king of fighters '98 - dream match never ends (korean board, set 1)",1998,snk,fighting,snk neo geo
kof98ka,"the king of fighters '98 - the slugfest / king of fighters '98 - dream match never ends (korean board, set 2)",1998,snk,fighting,snk neo geo
kof98h,the king of fighters '98 - the slugfest / king of fighters '98 - dream match never ends (ngh-2420),1998,snk,fighting,snk neo geo
kof98,the king of fighters '98 - the slugfest / king of fighters '98 - dream match never ends (ngm-2420),1998,snk,fighting,snk neo geo
kof98a,"the king of fighters '98 - the slugfest / king of fighters '98 - dream match never ends (ngm-2420, alt board)",1998,snk,fighting,snk neo geo
lastbld2,the last blade 2 / bakumatsu roman - dai ni maku gekka no kenshi (ngm-2430 ~ ngh-2430),1998,snk,action (multiplayer),snk neo geo
oceanhuna,the ocean hunter,1998,sega,action (multiplayer),sega model 3
oceanhun,the ocean hunter (revision a),1998,sega,action (multiplayer),sega model 3
tpad600,thinkpad 600,1998,ibm,arcade,arcade hardware (unknown)
thundhrt,"thunder heart (13xf528902, us)",1998,aristocrat,arcade,arcade hardware (unknown)
ti73,ti-73 explorer,1998,texas instruments,keyboard/typing,arcade hardware (unknown)
ti89,ti-89,1998,texas instruments,keyboard/typing,arcade hardware (unknown)
tbss,tieban shensuan (mainland version 2.0),1998,gms,arcade,arcade hardware (unknown)
toutango,"toucan tango (0100782v, nsw/act)",1998,aristocrat,keyboard/typing,arcade hardware (unknown)
elandore,touryuu densetsu elan-doree / elan doree - legend of dragoon (juet 980922 v1.006),1998,sai-mate,action (multiplayer),sega arcade hardware
tbeastw2,transformers beast wars ii,1998,sigma / transformer production company / takara,arcade,arcade hardware (unknown)
bvm20f1e,trinitron color video monitor bvm-20f1e,1998,sony,arcade,arcade hardware (unknown)
tripjack07,triple jack (v0.7),1998,dyna,arcade,arcade hardware (unknown)
tripjack11,triple jack (v1.1),1998,dyna,arcade,arcade hardware (unknown)
tripjack,triple jack (v1.6g),1998,dyna,arcade,arcade hardware (unknown)
cj3play,triple play (ver. 1.10),1998,cadillac jack,arcade,arcade hardware (unknown)
tsuribor,tsuribori taikai (jae 980605 v1.000),1998,sega,action (multiplayer),sega arcade hardware
vaportrxp,vapor trx (guts apr 10 1998 / main apr 10 1998),1998,atari games,action,midway/williams
vaportrx,vapor trx (guts jul 2 1998 / main jul 18 1998),1998,atari games,action,midway/williams
vs29815,virtua striker 2 '98 (step 1.5),1998,sega,action (multiplayer),sega model 3
vs298,virtua striker 2 '98 (step 2.0),1998,sega,action (multiplayer),sega model 3
vs299,"virtua striker 2 '99 (export, usa)",1998,sega,action (multiplayer),sega model 3
vs299a,"virtua striker 2 '99 (export, usa, revision a)",1998,sega,action (multiplayer),sega model 3
vs29915a,"virtua striker 2 '99 (step 1.5, export, usa)",1998,sega,action (multiplayer),sega model 3
vs2v991,"virtua striker 2 '99.1 (export, usa, revision b)",1998,sega,action (multiplayer),sega model 3
vs299j,"virtua striker 2 '99.1 (japan, revision b)",1998,sega,action (multiplayer),sega model 3
vs29915,"virtua striker 2 '99.1 (step 1.5, export, usa, revision b)",1998,sega,action (multiplayer),sega model 3
vs29915j,"virtua striker 2 '99.1 (step 1.5, japan, revision b)",1998,sega,action (multiplayer),sega model 3
svmu,visual memory unit,1998,sega,action,sega arcade hardware
vivdolls,vivid dolls,1998,visco,action (multiplayer),arcade hardware (unknown)
itunlim,vtech it unlimited (uk),1998,video technology,keyboard/typing,arcade hardware (unknown)
wasafari,wanpaku safari (j 981109 v1.000),1998,sega,arcade,sega arcade hardware
wofigt,wheel of fortune (igt),1998,igt,keyboard/typing,arcade hardware (unknown)
wcougarud,"wild cougar (nhg0632-07, us)",1998,aristocrat,arcade,arcade hardware (unknown)
wldwitchq,"wild witch (export, 6t/12t ver 1.74a alt)",1998,video klein,arcade,arcade hardware (unknown)
wldwitchp,"wild witch (export, 6t/12t ver 1.74a)",1998,video klein,arcade,arcade hardware (unknown)
wldwitcho,"wild witch (export, 6t/12t ver 1.74a-sp-belg)",1998,video klein,arcade,arcade hardware (unknown)
wupndowna,"witch up & down (export, 6t/12t ver 0.99, set 1)",1998,video klein,arcade,arcade hardware (unknown)
wupndownb,"witch up & down (export, 6t/12t ver 0.99, set 2)",1998,video klein,arcade,arcade hardware (unknown)
wupndownc,"witch up & down (export, 6t/12t ver 0.99, set 3)",1998,video klein,arcade,arcade hardware (unknown)
wupndownd,"witch up & down (export, 6t/12t ver 0.99t)",1998,video klein,arcade,arcade hardware (unknown)
wupndown,"witch up & down (export, 6t/12t ver 1.02)",1998,video klein,arcade,arcade hardware (unknown)
psionwamx,workabout mx,1998,psion,keyboard/typing,arcade hardware (unknown)
xrally,xtreme rally / off beat racer!,1998,snk,racing,arcade hardware (unknown)
yattrmnp,yatterman plus (j 981006 v1.000),1998,sega,action (multiplayer),sega arcade hardware
saklove,"ying hua lian 2.0 (china, ver. 1.02)",1998,subsino,arcade,arcade hardware (unknown)
1945kiiio,"1945k iii (older, opcx1 pcb)",1999,oriental soft,action (multiplayer),arcade hardware (unknown)
1945kiiipt,"1945k iii (promat license, opcx1 pcb)",1999,promat,action (multiplayer),arcade hardware (unknown)
99bottles,99 bottles of beer,1999,bally gaming co.,keyboard/typing,arcade hardware (unknown)
act2000o3,action 2000 (version 1.2),1999,amcoe,arcade,arcade hardware (unknown)
act2000o2,action 2000 (version 3.10xt),1999,amcoe,arcade,arcade hardware (unknown)
act2000o,action 2000 (version 3.3),1999,amcoe,arcade,arcade hardware (unknown)
act2000vx,action 2000 (version 3.30xt dual),1999,amcoe,arcade,arcade hardware (unknown)
act2000dx,"action 2000 (version 3.30xt, set 1)",1999,amcoe,arcade,arcade hardware (unknown)
act2000bx,"action 2000 (version 3.30xt, set 2)",1999,amcoe,arcade,arcade hardware (unknown)
act2000,action 2000 (version 3.5e dual),1999,amcoe,arcade,arcade hardware (unknown)
act2000v1,action 2000 (version 3.5r dual),1999,amcoe,arcade,arcade hardware (unknown)
act2000d1,"action 2000 (version 3.5r, set 1)",1999,amcoe,arcade,arcade hardware (unknown)
act2000b1,"action 2000 (version 3.5r, set 2)",1999,amcoe,arcade,arcade hardware (unknown)
adonisa,"adonis (0100751v, nsw/act)",1999,aristocrat,keyboard/typing,arcade hardware (unknown)
adonis,"adonis (0200751v, nsw/act)",1999,aristocrat,keyboard/typing,arcade hardware (unknown)
adonisce,"adonis - cash express (0201005v, nsw/act)",1999,aristocrat,keyboard/typing,arcade hardware (unknown)
aimode,ai-mode - pet shiiku (japan),1999,nichibutsu/eic,arcade,arcade hardware (unknown)
alpilotj,"airline pilots (japan, rev a)",1999,sega,action,sega naomi
alpilot,"airline pilots (world, rev b)",1999,sega,action,sega naomi
altaten,alta tensione (ver. 2.01a),1999,<unknown>,arcade,arcade hardware (unknown)
amazonia,amazonia king (v104br),1999,igs,arcade,arcade hardware (unknown)
amazonkp,amazonia king plus (v204br),1999,igs,arcade,arcade hardware (unknown)
aquarush,"aqua rush (japan, aq1/ver.a1)",1999,namco,action (multiplayer),namco arcade hardware
atronicb,atronic setup/clear chips,1999,atronic,arcade,arcade hardware (unknown)
atronic,"atronic setup/clear chips (russia, set 1)",1999,atronic,arcade,arcade hardware (unknown)
atronica,"atronic setup/clear chips (russia, set 2)",1999,atronic,arcade,arcade hardware (unknown)
autmoon,"autumn moon (1vxfc5488, new zealand)",1999,aristocrat,arcade,arcade hardware (unknown)
blnctry,"balance try (japan, ver 1.00)",1999,namco,arcade,arcade hardware (unknown)
bbakraidja,battle bakraid (japan) (wed apr 7 1999),1999,eighting,action (multiplayer),toaplan
bbakraidc,battle bakraid - unlimited version (china) (tue jun 8 1999),1999,eighting,action (multiplayer),toaplan
bbakraidj,battle bakraid - unlimited version (japan) (tue jun 8 1999),1999,eighting,action (multiplayer),toaplan
bbakraid,battle bakraid - unlimited version (usa) (tue jun 8 1999),1999,eighting,action (multiplayer),toaplan
batlbubl,battle bubble (v2.00),1999,banpresto (limenko license?),action (multiplayer),arcade hardware (unknown)
bm4thmix,beatmania 4th mix (ver ja-a),1999,konami,rhythm/music,konami arcade
bm5thmix,beatmania 5th mix (ver ja-a),1999,konami,rhythm/music,konami arcade
bmcmxaac,beatmania complete mix (ver aa-c),1999,konami,rhythm/music,konami arcade
bmcompmxb,beatmania complete mix (ver ja-b),1999,konami,rhythm/music,konami arcade
bmcompmx,beatmania complete mix (ver ja-c),1999,konami,rhythm/music,konami arcade
bmiidxa,beatmania iidx (863 jaa),1999,konami,rhythm/music,konami arcade
bmiidx,beatmania iidx (863 jab),1999,konami,rhythm/music,konami arcade
bmiidx2,beatmania iidx 2nd style (gc985 jaa),1999,konami,rhythm/music,konami arcade
bmiidxs,beatmania iidx substream (983 jaa),1999,konami,rhythm/music,konami arcade
bmiidxsa,beatmania iidx substream (983-aa jaa),1999,konami,rhythm/music,konami arcade
bmiidxc2,beatmania iidx substream with ddr 2nd club version 2 (984 a01 bm),1999,konami,rhythm/music,konami arcade
bmiidxca,beatmania iidx with ddr 2nd club version (896 jaa),1999,konami,rhythm/music,konami arcade
bmiidxc,beatmania iidx with ddr 2nd club version (896 jab),1999,konami,rhythm/music,konami arcade
bigheart,"big hearted (10000511, nsw/act)",1999,aristocrat,arcade,arcade hardware (unknown)
bikiniko,bikinikko - okinawa de ippai shichaimashita (japan),1999,nichibutsu/eic,arcade,arcade hardware (unknown)
bishjan,"bishou jan (japan, ver. 203)",1999,subsino,action,arcade hardware (unknown)
blackpntu,"black panther (fhg0949-01, us)",1999,aristocrat,arcade,arcade hardware (unknown)
cjbj,"blackjack (cadillac jack, ver. 1.31)",1999,cadillac jack,arcade,arcade hardware (unknown)
bs9009cx,brainstation 9009 cxl (germany),1999,vtech,arcade,arcade hardware (unknown)
braveff,brave firefighters,1999,sega,fighting,sega arcade hardware
buriki,buriki one: world grapple tournament '99 in tokyo (rev.b),1999,snk,action (multiplayer),arcade hardware (unknown)
bam2a,bust a move 2 - dance tengoku mix (cdrom japanese rom ver. 1999/07/17 10:00:00),1999,metro / enix / namco,rhythm/music,arcade hardware (unknown)
